(84 a8 01 02) 392 4  (27 c5 1f 3e) 524 5  916 9
(2b 94 01 02) 380 4  (67 90 6d da) 536 5  916 9
(ae f1 01 02) 408 4  (aa db e5 09) 508 5  916 9
(55 f5 01 02) 432 4  (06 92 c2 47) 484 5  916 9
(18 49 01 02) 368 4  (47 59 4f 9e) 548 5  916 9
(2b df 01 02) 396 4  (95 3e ef 1d) 520 5  916 9
(56 68 01 02) 376 4  (97 ba 67 ce) 540 5  916 9
(2b 62 01 02) 388 4  (bb 6a 5d ba) 528 5  916 9
(38 4b 01 02) 380 4  (bf b3 6f de) 536 5  916 9
(2b 4a 01 02) 380 4  (af fa d4 6b) 536 5  916 9
(0c ba 01 02) 372 4  (5d cb c3 45) 544 5  916 9
(2b 39 01 02) 388 4  (b1 d9 f8 33) 528 5  916 9
(0c c2 01 02) 364 4  (fd 7e db 75) 552 5  916 9
(2a d3 01 02) 416 4  (c6 e2 31 62) 500 5  916 9
(0c f5 01 02) 376 4  (8f ab 31 62) 540 5  916 9
(17 e1 01 02) 380 4  (09 3d 7a f4) 536 5  916 9
(85 a0 01 02) 384 4  (0a fa 55 aa) 532 5  916 9
(56 d9 01 02) 400 4  (d9 6c a0 83) 516 5  916 9
(2a bd 01 02) 372 4  (d8 8a 86 cf) 544 5  916 9
(39 b1 01 02) 416 4  (7f 84 68 d0) 500 5  916 9
(7e 9a 01 02) 428 4  (49 17 e9 11) 488 5  916 9
(33 b6 01 02) 372 4  (6f 3f ed 19) 544 5  916 9
(30 f5 01 02) 372 4  (45 f2 a1 81) 544 5  916 9
(41 ef 01 02) 424 4  (66 fe ad 99) 492 5  916 9
(4c 82 01 02) 396 4  (45 c6 db 75) 520 5  916 9
(48 68 01 02) 368 4  (ca a2 92 e7) 548 5  916 9
(31 42 01 02) 396 4  (2e 22 6f de) 520 5  916 9
(1c b9 01 02) 376 4  (74 df 85 c9) 540 5  916 9
(c2 ee 01 02) 416 4  (a9 4b 1f 3e) 500 5  916 9
(33 c3 01 02) 408 4  (27 97 99 f1) 508 5  916 9
(c3 cb 01 02) 424 4  (e1 5d f6 2f) 492 5  916 9
(4b eb 01 02) 368 4  (6d f9 c2 47) 548 5  916 9
(06 f4 01 02) 392 4  (e7 5e cf 5d) 524 5  916 9
(05 1d 01 02) 376 4  (71 ca a4 8b) 540 5  916 9
(31 8b 01 02) 436 4  (7a 59 09 12) 480 5  916 9
(4b bb 01 02) 368 4  (7f cf 99 f1) 548 5  916 9
(1b 65 01 02) 408 4  (7d 1c c4 4b) 508 5  916 9
(33 73 01 02) 380 4  (7f a2 32 64) 536 5  916 9
(7e d7 01 02) 424 4  (81 86 38 70) 492 5  916 9
(48 56 01 02) 348 4  (6e 1f 8f dd) 568 5  916 9
(1b 25 01 02) 384 4  (a8 85 67 ce) 532 5  916 9
(33 c7 01 02) 404 4  (09 a2 ef 1d) 512 5  916 9
(1a fe 01 02) 396 4  (dd 83 e9 11) 520 5  916 9
(41 52 01 02) 400 4  (be 7a 2f 5e) 516 5  916 9
(77 f1 01 02) 416 4  (5e 07 d1 61) 500 5  916 9
(bf e6 01 02) 380 4  (fd dc 62 c4) 536 5  916 9
(33 d4 01 02) 408 4  (da f2 5e bc) 508 5  916 9
(36 a5 01 02) 392 4  (5f 11 a2 87) 524 5  916 9
(bf cc 01 02) 388 4  (4a 46 6f de) 528 5  916 9
(be d5 01 02) 408 4  (3b de 4d 9a) 508 5  916 9
(7f 8d 01 02) 416 4  (5a e3 cf 5d) 500 5  916 9
(07 99 01 02) 404 4  (bf 22 fe 3f) 512 5  916 9
(1a ee 01 02) 388 4  (81 2a ef 1d) 528 5  916 9
(1c 5f 01 02) 392 4  (a2 ac 6e dc) 524 5  916 9
(32 cb 01 02) 408 4  (1b 3f 31 62) 508 5  916 9
(1b f7 01 02) 376 4  (59 94 79 f2) 540 5  916 9
(d0 fe 01 02) 408 4  (c1 d1 4b 96) 508 5  916 9
(7b da 01 02) 396 4  (3c fa 2e 5c) 520 5  916 9
(d0 ef 01 02) 404 4  (d9 82 d0 63) 512 5  916 9
(05 f1 01 02) 380 4  (d5 7e ef 1d) 536 5  916 9
(32 a8 01 02) 392 4  (67 3c ba b7) 524 5  916 9
(7b bb 01 02) 348 4  (5c d1 df 7d) 568 5  916 9
(32 97 01 02) 400 4  (83 28 85 c9) 516 5  916 9
(1b dd 01 02) 392 4  (9e 48 65 ca) 524 5  916 9
(05 cb 01 02) 380 4  (31 b2 db 75) 536 5  916 9
(cd fc 01 02) 420 4  (1d 5f a7 8d) 496 5  916 9
(1b ca 01 02) 408 4  (cc 27 49 92) 508 5  916 9
(7b f5 01 02) 388 4  (fc 2a 0f 1e) 528 5  916 9
(49 98 01 02) 408 4  (2c c7 49 92) 508 5  916 9
(1d 45 01 02) 416 4  (6e 3c ec 1b) 500 5  916 9
(1b ad 01 02) 356 4  (3c aa c3 45) 560 5  916 9
(7b fd 01 02) 392 4  (db 82 d1 61) 524 5  916 9
(7b 89 01 02) 392 4  (e0 59 cf 5d) 524 5  916 9
(48 a8 01 02) 360 4  (35 79 c9 51) 556 5  916 9
(7c 88 01 02) 404 4  (93 38 ef 1d) 512 5  916 9
(cb fe 01 02) 424 4  (45 74 29 52) 492 5  916 9
(7a f2 01 02) 432 4  (38 c3 68 d0) 484 5  916 9
(1b 95 01 02) 388 4  (99 4f 0f 1e) 528 5  916 9
(cb f3 01 02) 388 4  (3e 85 ce 5f) 528 5  916 9
(c8 f3 01 02) 368 4  (e4 dc 7f fe) 548 5  916 9
(41 78 01 02) 416 4  (74 71 53 a6) 500 5  916 9
(c8 d0 01 02) 376 4  (f8 43 a4 8b) 540 5  916 9
(ed f3 01 02) 388 4  (2d 5c 8f dd) 528 5  916 9
(dd e3 01 02) 392 4  (31 1c 67 ce) 524 5  916 9
(c6 fd 01 02) 416 4  (5b 63 7f fe) 500 5  916 9
(42 7e 01 02) 408 4  (66 e5 b1 a1) 508 5  916 9
(2e 71 01 02) 400 4  (af de e5 09) 516 5  916 9
(74 f1 01 02) 412 4  (0f 5f ed 19) 504 5  916 9
(1d bd 01 02) 376 4  (ee 7a c2 47) 540 5  916 9
(14 da 01 02) 388 4  (c4 47 db 75) 528 5  916 9
(1a 4b 01 02) 368 4  (d9 c7 4f 9e) 548 5  916 9
(0a 94 01 02) 372 4  (c3 5e fe 3f) 544 5  916 9
(2d df 01 02) 416 4  (5b e2 cf 5d) 500 5  916 9
(51 6c 01 02) 420 4  (41 aa 23 46) 496 5  916 9
(42 73 01 02) 380 4  (83 c1 a7 8d) 536 5  916 9
(2d cd 01 02) 392 4  (b5 f9 c9 51) 524 5  916 9
(74 d3 01 02) 424 4  (f7 d4 63 c6) 492 5  916 9
(0a b5 01 02) 364 4  (34 c3 6d da) 552 5  916 9
(74 97 01 02) 404 4  (d1 d3 6b d6) 512 5  916 9
(03 41 01 02) 388 4  (6f 71 25 4a) 528 5  916 9
(0a cc 01 02) 360 4  (64 b2 65 ca) 556 5  916 9
(0a 2f 01 02) 384 4  (47 b7 55 aa) 532 5  916 9
(19 eb 01 02) 376 4  (d5 6c cf 5d) 540 5  916 9
(2d 8a 01 02) 424 4  (8f ac 63 c6) 492 5  916 9
(52 6c 01 02) 392 4  (c8 e5 67 ce) 524 5  916 9
(b6 f4 01 02) 404 4  (49 57 25 4a) 512 5  916 9
(52 7e 01 02) 408 4  (c1 23 1f 3e) 508 5  916 9
(0a fe 01 02) 388 4  (69 c2 ef 1d) 528 5  916 9
(2d 6f 01 02) 428 4  (70 6e 25 4a) 488 5  916 9
(52 97 01 02) 388 4  (4e f9 a1 81) 528 5  916 9
(b6 d3 01 02) 400 4  (47 3d d8 73) 516 5  916 9
(52 a6 01 02) 388 4  (d3 78 ef 1d) 528 5  916 9
(b6 c9 01 02) 396 4  (6e a1 78 f0) 520 5  916 9
(1e 25 01 02) 408 4  (43 7b 7f fe) 508 5  916 9
(52 dc 01 02) 404 4  (a8 7e 0f 1e) 512 5  916 9
(2c ec 01 02) 380 4  (11 9c df 7d) 536 5  916 9
(72 bc 01 02) 396 4  (bf 3c db 75) 520 5  916 9
(1d 95 01 02) 408 4  (82 79 68 d0) 508 5  916 9
(47 f1 01 02) 420 4  (7b ed c3 45) 496 5  916 9
(1d 5e 01 02) 400 4  (cc c2 6e dc) 516 5  916 9
(76 d6 01 02) 384 4  (79 ed c2 47) 532 5  916 9
(07 d6 01 02) 384 4  (3c d7 49 92) 532 5  916 9
(33 d8 01 02) 392 4  (de c9 19 32) 524 5  916 9
(2f dd 01 02) 424 4  (06 bf cf 5d) 492 5  916 9
(4c fa 01 02) 412 4  (2a bc c3 45) 504 5  916 9
(4d 61 01 02) 408 4  (57 b5 1f 3e) 508 5  916 9
(05 36 01 02) 364 4  (2f 59 dd 79) 552 5  916 9
(36 96 01 02) 384 4  (4e da c2 47) 532 5  916 9
(4d 73 01 02) 400 4  (3f 12 67 ce) 516 5  916 9
(4d 88 01 02) 396 4  (6c db a1 81) 520 5  916 9
(bb ee 01 02) 388 4  (f4 b1 f5 29) 528 5  916 9
(37 49 01 02) 424 4  (3e 5f c4 4b) 492 5  916 9
(bb d5 01 02) 392 4  (ea 92 b3 a5) 524 5  916 9
(81 bf 01 02) 424 4  (d6 fb 67 ce) 492 5  916 9
(2f 76 01 02) 404 4  (66 47 62 c4) 512 5  916 9
(1a ba 01 02) 392 4  (e5 71 c2 47) 524 5  916 9
(2e ff 01 02) 408 4  (4c a7 49 92) 508 5  916 9
(ba c8 01 02) 400 4  (57 a2 6c d8) 516 5  916 9
(50 6b 01 02) 344 4  (8a b2 7f fe) 572 5  916 9
(3b cd 01 02) 372 4  (ef db 7a f4) 544 5  916 9
(09 8c 01 02) 380 4  (89 d9 ed 19) 536 5  916 9
(1a a5 01 02) 380 4  (2b dc 6d da) 536 5  916 9
(de ed 01 02) 428 4  (2c 5a dd 79) 488 5  916 9
(2e ca 01 02) 420 4  (a4 fa e9 11) 496 5  916 9
(3b d6 01 02) 372 4  (55 b7 75 ea) 544 5  916 9
(2e b9 01 02) 380 4  (85 d7 86 cf) 536 5  916 9
(b8 f1 01 02) 396 4  (87 56 5d ba) 520 5  916 9
(50 a2 01 02) 384 4  (5c e5 cf 5d) 532 5  916 9
(2e a1 01 02) 400 4  (e8 5d a0 83) 516 5  916 9
(15 93 01 02) 408 4  (9d c4 d1 61) 508 5  916 9
(11 9f 01 02) 404 4  (ff 29 0f 1e) 512 5  916 9
(45 55 01 02) 428 4  (dd b9 97 ed) 488 5  916 9
(28 c5 01 02) 372 4  (96 74 75 ea) 544 5  916 9
(a2 f3 01 02) 408 4  (3c 22 4f 9e) 508 5  916 9
(29 ac 01 02) 372 4  (da 8a ed 19) 544 5  916 9
(68 ec 01 02) 400 4  (4a ed ea 17) 516 5  916 9
(21 e1 01 02) 372 4  (03 8e df 7d) 544 5  916 9
(68 e4 01 02) 404 4  (ec 6d b0 a3) 512 5  916 9
(25 a1 01 02) 408 4  (77 d0 ea 17) 508 5  916 9
(13 a4 01 02) 376 4  (83 e9 f9 31) 540 5  916 9
(39 4b 01 02) 400 4  (9b 6e 6c d8) 516 5  916 9
(28 79 01 02) 384 4  (c9 d7 4f 9e) 532 5  916 9
(9d a5 01 02) 396 4  (d3 68 ce 5f) 520 5  916 9
(98 f5 01 02) 404 4  (83 f7 b6 af) 512 5  916 9
(66 e3 01 02) 380 4  (de 8e ed 19) 536 5  916 9
(24 d4 01 02) 384 4  (ea 5a 99 f1) 532 5  916 9
(21 d3 01 02) 400 4  (56 ef cf 5d) 516 5  916 9
(3e 4a 01 02) 412 4  (dc 1f 17 2e) 504 5  916 9
(22 cf 01 02) 404 4  (52 b0 75 ea) 512 5  916 9
(28 6a 01 02) 396 4  (c1 df 25 4a) 520 5  916 9
(5a e5 01 02) 404 4  (57 a0 6d da) 512 5  916 9
(68 ee 01 02) 408 4  (e5 bc d1 61) 508 5  916 9
(9a ff 01 02) 424 4  (92 e8 d8 73) 492 5  916 9
(12 81 01 02) 392 4  (35 7b a2 87) 524 5  916 9
(8b e6 01 02) 412 4  (ab df b6 af) 504 5  916 9
(e1 fc 01 02) 416 4  (63 f9 c6 4f) 500 5  916 9
(98 db 01 02) 384 4  (62 6c 6e dc) 532 5  916 9
(a3 c6 01 02) 408 4  (67 1d d8 73) 508 5  916 9
(44 84 01 02) 388 4  (81 0c df 7d) 528 5  916 9
(d7 ec 01 02) 408 4  (d8 e0 7f fe) 508 5  916 9
(6a a4 01 02) 420 4  (86 05 db 75) 496 5  916 9
(8d be 01 02) 388 4  (3d 4b dd 79) 528 5  916 9
(22 e2 01 02) 388 4  (a1 2c df 7d) 528 5  916 9
(24 81 01 02) 392 4  (9c 37 85 c9) 524 5  916 9
(98 dd 01 02) 396 4  (82 e1 c5 49) 520 5  916 9
(38 9d 01 02) 384 4  (e8 43 85 c9) 532 5  916 9
(8b e3 01 02) 412 4  (7e f1 b4 ab) 504 5  916 9
(98 eb 01 02) 364 4  (fa f6 6f de) 552 5  916 9
(3d f3 01 02) 404 4  (54 d7 db 75) 512 5  916 9
(9b b7 01 02) 392 4  (b1 53 1f 3e) 524 5  916 9
(11 52 01 02) 376 4  (41 4f 6e dc) 540 5  916 9
(11 3d 01 02) 408 4  (2c ce 1f 3e) 508 5  916 9
(97 bb 01 02) 376 4  (35 d7 1f 3e) 540 5  916 9
(5e cd 01 02) 392 4  (2c 62 a2 87) 524 5  916 9
(22 49 01 02) 408 4  (2e cb 4d 9a) 508 5  916 9
(38 ef 01 02) 404 4  (ee 71 95 e9) 512 5  916 9
(8a b9 01 02) 412 4  (6b 1d dd 79) 504 5  916 9
(25 3b 01 02) 380 4  (b8 c9 8f dd) 536 5  916 9
(5e c0 01 02) 364 4  (6a f7 fe 3f) 552 5  916 9
(21 cd 01 02) 376 4  (82 4f 79 f2) 540 5  916 9
(13 b3 01 02) 384 4  (f8 6c c2 47) 532 5  916 9
(9d f8 01 02) 416 4  (df a5 d8 73) 500 5  916 9
(3d fb 01 02) 392 4  (fe 28 65 ca) 524 5  916 9
(13 51 01 02) 404 4  (7a 64 25 4a) 512 5  916 9
(62 90 01 02) 376 4  (35 8c cf 5d) 540 5  916 9
(88 fb 01 02) 356 4  (c5 c9 6f de) 560 5  916 9
(44 d4 01 02) 404 4  (7c 67 1c 38) 512 5  916 9
(e6 f4 01 02) 404 4  (d1 b9 f8 33) 512 5  916 9
(44 d3 01 02) 404 4  (c4 96 86 cf) 512 5  916 9
(27 a1 01 02) 408 4  (ad f4 d1 61) 508 5  916 9
(39 70 01 02) 388 4  (98 49 5d ba) 528 5  916 9
(5b 97 01 02) 372 4  (de b1 aa 97) 544 5  916 9
(68 7b 01 02) 368 4  (83 47 2f 5e) 548 5  916 9
(90 d3 01 02) 384 4  (94 9a 6e dc) 532 5  916 9
(15 e5 01 02) 400 4  (3c 8c 99 f1) 516 5  916 9
(5b 8a 01 02) 400 4  (a4 4f 49 92) 516 5  916 9
(21 68 01 02) 380 4  (ac 7d 5d ba) 536 5  916 9
(e5 f6 01 02) 392 4  (4a 8e 2f 5e) 524 5  916 9
(97 c2 01 02) 404 4  (d7 92 f5 29) 512 5  916 9
(61 ee 01 02) 408 4  (4a ff a0 83) 508 5  916 9
(13 d6 01 02) 380 4  (a2 15 a1 81) 536 5  916 9
(5c f2 01 02) 408 4  (59 c1 ad 99) 508 5  916 9
(22 9d 01 02) 380 4  (e4 13 6d da) 536 5  916 9
(89 b8 01 02) 412 4  (ca 88 a7 8d) 504 5  916 9
(9a a3 01 02) 424 4  (4c 49 53 a6) 492 5  916 9
(10 83 01 02) 336 4  (b2 fc a2 87) 580 5  916 9
(25 36 01 02) 392 4  (3a fe 2f 5e) 524 5  916 9
(9e ad 01 02) 388 4  (d7 a1 dd 79) 528 5  916 9
(15 d0 01 02) 380 4  (e2 55 a1 81) 536 5  916 9
(13 c2 01 02) 392 4  (c1 2a 49 92) 524 5  916 9
(9d fb 01 02) 364 4  (3a fe 45 8a) 552 5  916 9
(93 a0 01 02) 388 4  (df a9 dd 79) 528 5  916 9
(59 d6 01 02) 416 4  (76 c3 a0 83) 500 5  916 9
(59 db 01 02) 420 4  (27 1f 15 2a) 496 5  916 9
(14 b1 01 02) 368 4  (d6 7d 85 c9) 548 5  916 9
(14 e2 01 02) 364 4  (87 b3 7a f4) 552 5  916 9
(d6 ef 01 02) 408 4  (39 3c 53 a6) 508 5  916 9
(60 92 01 02) 368 4  (68 d1 cf 5d) 548 5  916 9
(59 e6 01 02) 404 4  (e0 17 6d da) 512 5  916 9
(45 f3 01 02) 396 4  (3e a8 c3 45) 520 5  916 9
(68 ad 01 02) 372 4  (cb 7c a1 81) 544 5  916 9
(14 f4 01 02) 384 4  (6f 23 c9 51) 532 5  916 9
(3f 41 01 02) 432 4  (d1 b0 c4 4b) 484 5  916 9
(29 63 01 02) 392 4  (ec 6a 88 d3) 524 5  916 9
(96 df 01 02) 412 4  (d6 07 5d ba) 504 5  916 9
(23 a5 01 02) 384 4  (6f 36 d1 61) 532 5  916 9
(3d 6c 01 02) 424 4  (03 1d 4f 9e) 492 5  916 9
(34 e5 01 02) 400 4  (c9 22 49 92) 516 5  916 9
(45 7b 01 02) 384 4  (81 ac 67 ce) 532 5  916 9
(66 8a 01 02) 424 4  (1b d6 79 f2) 492 5  916 9
(14 a2 01 02) 388 4  (e7 71 c3 45) 528 5  916 9
(66 90 01 02) 364 4  (b1 85 7a f4) 552 5  916 9
(a7 ed 01 02) 416 4  (6d eb 88 d3) 500 5  916 9
(97 a8 01 02) 388 4  (91 ca d0 63) 528 5  916 9
(1f 84 01 02) 420 4  (79 69 21 42) 496 5  916 9
(68 fb 01 02) 368 4  (73 3d a2 87) 548 5  916 9
(44 ca 01 02) 412 4  (7a ac 0f 1e) 504 5  916 9
(e4 f6 01 02) 388 4  (e2 8a f8 33) 528 5  916 9
(34 d3 01 02) 408 4  (83 ab 5e bc) 508 5  916 9
(16 88 01 02) 364 4  (7a e7 fe 3f) 552 5  916 9
(87 cb 01 02) 428 4  (6e cc b9 b1) 488 5  916 9
(14 c3 01 02) 380 4  (55 ca 95 e9) 536 5  916 9
(29 42 01 02) 384 4  (d4 31 4d 9a) 532 5  916 9
(e7 eb 01 02) 380 4  (8d ca 9e ff) 536 5  916 9
(59 a0 01 02) 392 4  (f1 d5 31 62) 524 5  916 9
(97 fc 01 02) 424 4  (ef 0a 4d 9a) 492 5  916 9
(8c f2 01 02) 408 4  (91 f0 c4 4b) 508 5  916 9
(45 fc 01 02) 440 4  (64 57 42 84) 476 5  916 9
(38 d3 01 02) 408 4  (3d 2a 19 32) 508 5  916 9
(1f 92 01 02) 424 4  (a8 b1 1d 3a) 492 5  916 9
(23 50 01 02) 340 4  (cf c3 6f de) 576 5  916 9
(66 78 01 02) 404 4  (76 07 8f dd) 512 5  916 9
(6c 7f 01 02) 424 4  (3f fb 2f 5e) 492 5  916 9
(29 a7 01 02) 404 4  (54 82 0f 1e) 512 5  916 9
(a5 fd 01 02) 424 4  (a6 f4 ec 1b) 492 5  916 9
(6c 80 01 02) 360 4  (a7 6a 79 f2) 556 5  916 9
(23 ed 01 02) 388 4  (f2 71 db 75) 528 5  916 9
(39 51 01 02) 428 4  (6e e1 b4 ab) 488 5  916 9
(0e c8 01 02) 376 4  (33 e5 65 ca) 540 5  916 9
(a5 bd 01 02) 376 4  (49 f2 a4 8b) 540 5  916 9
(28 f9 01 02) 376 4  (39 d2 49 92) 540 5  916 9
(22 61 01 02) 384 4  (82 8c 6e dc) 532 5  916 9
(a6 c0 01 02) 364 4  (35 f1 45 8a) 552 5  916 9
(0e ed 01 02) 396 4  (67 65 6b d6) 520 5  916 9
(6c 7e 01 02) 420 4  (b3 db f8 33) 496 5  916 9
(5f b3 01 02) 400 4  (4b 86 79 f2) 516 5  916 9
(38 fe 01 02) 408 4  (cc 1a 65 ca) 508 5  916 9
(96 b3 01 02) 392 4  (ec 1c 55 aa) 524 5  916 9
(05 92 01 02) 380 4  (db 89 86 cf) 536 5  916 9
(24 49 01 02) 388 4  (ff 8b b6 af) 528 5  916 9
(9a b2 01 02) 428 4  (d6 d1 52 a4) 488 5  916 9
(45 cd 01 02) 408 4  (f4 0f 68 d0) 508 5  916 9
(64 94 01 02) 400 4  (bf 0f 99 f1) 516 5  916 9
(23 31 01 02) 388 4  (7d 15 f8 33) 528 5  916 9
(17 65 01 02) 416 4  (c8 3d 6c d8) 500 5  916 9
(26 87 01 02) 404 4  (6d ab 2e 5c) 512 5  916 9
(14 99 01 02) 376 4  (67 7e 1d 3a) 540 5  916 9
(5f cc 01 02) 392 4  (8e c0 a2 87) 524 5  916 9
(91 fc 01 02) 452 4  (cc b8 b6 af) 464 5  916 9
(8c cf 01 02) 416 4  (36 38 6e dc) 500 5  916 9
(64 96 01 02) 392 4  (d2 6b cf 5d) 524 5  916 9
(29 3b 01 02) 372 4  (82 ea f8 33) 544 5  916 9
(3e 7a 01 02) 432 4  (09 e9 74 e8) 484 5  916 9
(5a b7 01 02) 380 4  (2b c9 75 ea) 536 5  916 9
(22 f5 01 02) 404 4  (61 fe 95 e9) 512 5  916 9
(16 d6 01 02) 372 4  (e9 64 df 7d) 544 5  916 9
(88 a4 01 02) 376 4  (a3 41 1f 3e) 540 5  916 9
(5d a4 01 02) 408 4  (35 11 31 62) 508 5  916 9
(38 b6 01 02) 372 4  (ab 7d 0f 1e) 544 5  916 9
(93 f6 01 02) 400 4  (45 3f d8 73) 516 5  916 9
(e5 ed 01 02) 416 4  (25 99 f6 2f) 500 5  916 9
(12 e5 01 02) 376 4  (b2 cd 8b d5) 544 5  920 9
(bd da 01 02) 400 4  (dc 03 59 b2) 520 5  920 9
(2f ed 01 02) 420 4  (e8 75 94 eb) 500 5  920 9
(bd e6 01 02) 356 4  (ac 6f 7d fa) 564 5  920 9
(2f 48 01 02) 384 4  (b0 6f 59 b2) 536 5  920 9
(4f 50 01 02) 368 4  (9d 6d 3f 7e) 552 5  920 9
(09 66 01 02) 380 4  (c9 82 9b f5) 540 5  920 9
(76 79 01 02) 408 4  (b2 ae 4e 9c) 512 5  920 9
(97 dc 01 02) 412 4  (49 0b cd 59) 508 5  920 9
(ba f2 01 02) 424 4  (41 fd 9c fb) 496 5  920 9
(12 fd 01 02) 388 4  (a7 f0 d5 69) 532 5  920 9
(75 f6 01 02) 408 4  (36 a5 fa 37) 512 5  920 9
(1a c9 01 02) 392 4  (aa f6 82 c7) 528 5  920 9
(60 a7 01 02) 372 4  (b1 9b 35 6a) 548 5  920 9
(ba d3 01 02) 432 4  (4b 7d 11 22) 488 5  920 9
(25 fc 01 02) 428 4  (3e ed 5c b8) 492 5  920 9
(97 f7 01 02) 392 4  (62 0f c1 41) 528 5  920 9
(60 91 01 02) 388 4  (e8 fd 72 e4) 532 5  920 9
(60 85 01 02) 376 4  (37 3c 3d 7a) 544 5  920 9
(04 5f 01 02) 340 4  (37 f4 7d fa) 580 5  920 9
(50 71 01 02) 364 4  (3d cf 3e 7c) 556 5  920 9
(74 d7 01 02) 412 4  (c0 85 9f fd) 508 5  920 9
(13 41 01 02) 396 4  (da 7a b8 b3) 524 5  920 9
(76 bc 01 02) 376 4  (53 ea a5 89) 544 5  920 9
(2f e4 01 02) 420 4  (2c 7c 87 cd) 500 5  920 9
(2f d8 01 02) 416 4  (2b 54 8b d5) 504 5  920 9
(bc db 01 02) 384 4  (85 5a 59 b2) 536 5  920 9
(16 72 01 02) 388 4  (6b 35 83 c5) 532 5  920 9
(25 97 01 02) 400 4  (d2 b8 93 e5) 520 5  920 9
(ec f6 01 02) 384 4  (b1 c9 d9 71) 536 5  920 9
(60 ea 01 02) 392 4  (fc ee 4a 94) 528 5  920 9
(76 c5 01 02) 396 4  (27 54 8e df) 524 5  920 9
(4d 9d 01 02) 404 4  (44 e8 d7 6d) 516 5  920 9
(4d c4 01 02) 412 4  (52 8a 61 c2) 508 5  920 9
(09 3d 01 02) 404 4  (ff 41 9d f9) 516 5  920 9
(60 b4 01 02) 352 4  (51 d5 89 d1) 568 5  920 9
(bb d8 01 02) 380 4  (19 59 a6 8f) 540 5  920 9
(13 31 01 02) 392 4  (7f 4e 43 86) 528 5  920 9
(4e b9 01 02) 384 4  (31 4e 8b d5) 536 5  920 9
(66 c2 01 02) 404 4  (df d6 3c 78) 516 5  920 9
(94 99 01 02) 416 4  (b5 d3 fc 3b) 504 5  920 9
(64 7e 01 02) 416 4  (c6 be d9 71) 504 5  920 9
(14 74 01 02) 368 4  (cf a2 c1 41) 552 5  920 9
(24 3e 01 02) 376 4  (fe 86 d9 71) 544 5  920 9
(7c bf 01 02) 416 4  (7f 31 c8 53) 504 5  920 9
(66 ba 01 02) 412 4  (09 6f 96 ef) 508 5  920 9
(91 b0 01 02) 404 4  (ee 1c 3e 7c) 516 5  920 9
(22 e5 01 02) 396 4  (05 2f 35 6a) 524 5  920 9
(32 33 01 02) 392 4  (ed 7c 91 e1) 528 5  920 9
(7c d4 01 02) 436 4  (25 46 af 9d) 484 5  920 9
(31 f6 01 02) 388 4  (8c a6 35 6a) 532 5  920 9
(22 f1 01 02) 392 4  (ea b6 82 c7) 528 5  920 9
(c7 e3 01 02) 396 4  (c2 a6 fd 39) 524 5  920 9
(63 db 01 02) 396 4  (ac d1 8a d7) 524 5  920 9
(15 6c 01 02) 392 4  (51 a8 69 d2) 528 5  920 9
(63 c0 01 02) 364 4  (7f 3a 9f fd) 556 5  920 9
(66 d4 01 02) 416 4  (34 5e 93 e5) 504 5  920 9
(94 d3 01 02) 420 4  (0a a3 ee 1f) 500 5  920 9
(04 fc 01 02) 364 4  (ca 68 d3 65) 556 5  920 9
(d6 f4 01 02) 416 4  (c7 f6 43 86) 504 5  920 9
(31 cd 01 02) 400 4  (57 7d 5f be) 520 5  920 9
(7a 85 01 02) 436 4  (97 c2 be bf) 484 5  920 9
(1b dc 01 02) 396 4  (e2 c8 35 6a) 524 5  920 9
(32 cd 01 02) 396 4  (af fa be bf) 524 5  920 9
(05 d6 01 02) 368 4  (cf 93 82 c7) 552 5  920 9
(93 b1 01 02) 424 4  (e6 d7 43 86) 496 5  920 9
(93 b2 01 02) 436 4  (92 60 3e 7c) 484 5  920 9
(32 b9 01 02) 388 4  (35 b4 da 77) 532 5  920 9
(23 71 01 02) 388 4  (6a ca b8 b3) 532 5  920 9
(e4 fb 01 02) 376 4  (3d cd 3f 7e) 544 5  920 9
(05 f4 01 02) 396 4  (79 6c 72 e4) 524 5  920 9
(d0 dd 01 02) 400 4  (af c9 fc 3b) 520 5  920 9
(14 f1 01 02) 368 4  (a2 a9 3d 7a) 552 5  920 9
(94 da 01 02) 428 4  (f4 a8 e8 13) 492 5  920 9
(06 19 01 02) 368 4  (82 72 3f 7e) 552 5  920 9
(ce e1 01 02) 404 4  (2b fa 37 6e) 516 5  920 9
(23 44 01 02) 368 4  (9a 45 59 b2) 552 5  920 9
(cc f6 01 02) 372 4  (f8 6e a9 91) 548 5  920 9
(d6 fc 01 02) 420 4  (5b c4 ff 3d) 500 5  920 9
(1b a8 01 02) 372 4  (9c ef 8e df) 548 5  920 9
(3a d4 01 02) 424 4  (53 d5 e2 07) 496 5  920 9
(7b 81 01 02) 396 4  (27 a8 de 7f) 524 5  920 9
(06 62 01 02) 380 4  (8c d2 83 c5) 540 5  920 9
(cc d7 01 02) 396 4  (6c de f2 27) 524 5  920 9
(c0 df 01 02) 384 4  (2d dd 3f 7e) 536 5  920 9
(d3 e3 01 02) 400 4  (f4 7c e6 0f) 520 5  920 9
(62 98 01 02) 396 4  (b8 37 de 7f) 524 5  920 9
(30 fa 01 02) 384 4  (85 3c a5 89) 536 5  920 9
(62 73 01 02) 400 4  (cb 41 8d d9) 520 5  920 9
